name	acc	count
2.170.270.10/FF/3766	2.170.270.10/FF/3766	39
2.170.270.10/FF/3830	2.170.270.10/FF/3830	38
2.170.270.10/FF/3834	2.170.270.10/FF/3834	34
2.170.270.10/FF/3884	2.170.270.10/FF/3884	30
2.170.270.10/FF/3923	2.170.270.10/FF/3923	54
2.170.270.10/FF/3992	2.170.270.10/FF/3992	14
2.170.270.10/FF/4241	2.170.270.10/FF/4241	36
2.170.270.10/FF/4279	2.170.270.10/FF/4279	39
2.170.270.10/FF/4421	2.170.270.10/FF/4421	36
2.170.270.10/FF/4432	2.170.270.10/FF/4432	39
2.170.270.10/FF/4517	2.170.270.10/FF/4517	74
2.170.270.10/FF/4690	2.170.270.10/FF/4690	39
2.170.270.10/FF/5010	2.170.270.10/FF/5010	38
2.170.270.10/FF/5013	2.170.270.10/FF/5013	98
2.170.270.10/FF/5039	2.170.270.10/FF/5039	40
2.170.270.10/FF/5042	2.170.270.10/FF/5042	23
2.170.270.10/FF/5044	2.170.270.10/FF/5044	31
2.170.270.10/FF/5048	2.170.270.10/FF/5048	42
2.170.270.10/FF/5051	2.170.270.10/FF/5051	47
2.170.270.10/FF/5059	2.170.270.10/FF/5059	117
2.170.270.10/FF/5061	2.170.270.10/FF/5061	40
2.170.270.10/FF/5077	2.170.270.10/FF/5077	28
2.170.270.10/FF/5086	2.170.270.10/FF/5086	121
2.170.270.10/FF/5090	2.170.270.10/FF/5090	92
2.170.270.10/FF/5098	2.170.270.10/FF/5098	98
2.170.270.10/FF/5100	2.170.270.10/FF/5100	112
2.170.270.10/FF/5102	2.170.270.10/FF/5102	94
2.170.270.10/FF/5106	2.170.270.10/FF/5106	121
2.170.270.10/FF/5111	2.170.270.10/FF/5111	109
2.170.270.10/FF/5120	2.170.270.10/FF/5120	40
2.170.270.10/FF/5121	2.170.270.10/FF/5121	10
2.170.270.10/FF/5122	2.170.270.10/FF/5122	78
2.170.270.10/FF/5148	2.170.270.10/FF/5148	72
2.170.270.10/FF/5154	2.170.270.10/FF/5154	112
2.170.300.10/FF/6778	2.170.300.10/FF/6778	7
2.170.300.10/FF/7676	2.170.300.10/FF/7676	17
2.170.300.10/FF/7791	2.170.300.10/FF/7791	23
2.170.300.10/FF/7800	2.170.300.10/FF/7800	9
2.20.100.10/FF/2269	2.20.100.10/FF/2269	6
2.20.100.10/FF/2671	2.20.100.10/FF/2671	1
2.20.100.10/FF/2934	2.20.100.10/FF/2934	1
2.20.100.10/FF/4338	2.20.100.10/FF/4338	2
2.20.100.10/FF/8729	2.20.100.10/FF/8729	1
2.20.100.10/FF/9628	2.20.100.10/FF/9628	1
2.20.110.10/FF/1365	2.20.110.10/FF/1365	3
2.20.110.10/FF/1555	2.20.110.10/FF/1555	12
2.20.110.10/FF/1636	2.20.110.10/FF/1636	6
2.20.110.10/FF/170	2.20.110.10/FF/170	6
2.20.110.10/FF/1871	2.20.110.10/FF/1871	3
2.20.110.10/FF/1974	2.20.110.10/FF/1974	10
2.20.110.10/FF/2007	2.20.110.10/FF/2007	6
2.20.110.10/FF/2028	2.20.110.10/FF/2028	6
2.20.110.10/FF/2115	2.20.110.10/FF/2115	8
2.20.110.10/FF/2314	2.20.110.10/FF/2314	7
2.20.110.10/FF/2709	2.20.110.10/FF/2709	7
2.20.110.10/FF/2749	2.20.110.10/FF/2749	6
2.20.110.10/FF/2928	2.20.110.10/FF/2928	3
2.20.110.10/FF/5146	2.20.110.10/FF/5146	7
2.20.110.10/FF/5613	2.20.110.10/FF/5613	11
2.20.110.10/FF/6099	2.20.110.10/FF/6099	8
2.20.110.10/FF/6805	2.20.110.10/FF/6805	2
2.20.110.10/FF/7019	2.20.110.10/FF/7019	8
2.20.110.10/FF/7305	2.20.110.10/FF/7305	12
2.20.110.10/FF/7825	2.20.110.10/FF/7825	8
2.20.110.10/FF/8257	2.20.110.10/FF/8257	8
2.20.110.10/FF/8922	2.20.110.10/FF/8922	12
2.20.110.10/FF/8932	2.20.110.10/FF/8932	12
2.20.110.10/FF/8936	2.20.110.10/FF/8936	8
2.20.110.10/FF/8940	2.20.110.10/FF/8940	7
2.20.110.10/FF/8947	2.20.110.10/FF/8947	11
2.20.110.10/FF/8949	2.20.110.10/FF/8949	6
2.20.110.10/FF/8953	2.20.110.10/FF/8953	10
2.20.110.10/FF/8956	2.20.110.10/FF/8956	10
2.20.110.10/FF/8982	2.20.110.10/FF/8982	8
2.20.110.10/FF/8983	2.20.110.10/FF/8983	8
2.20.110.10/FF/8986	2.20.110.10/FF/8986	12
2.20.110.10/FF/8987	2.20.110.10/FF/8987	10
2.20.110.10/FF/8988	2.20.110.10/FF/8988	11
2.20.110.10/FF/9006	2.20.110.10/FF/9006	16
2.20.110.10/FF/9020	2.20.110.10/FF/9020	7
2.20.140.10/FF/671	2.20.140.10/FF/671	9
2.20.20.30/FF/318	2.20.20.30/FF/318	3
2.20.20.30/FF/369	2.20.20.30/FF/369	1
2.20.20.30/FF/374	2.20.20.30/FF/374	82
2.20.25.10/FF/6794	2.20.25.10/FF/6794	13
2.20.25.100/FF/227	2.20.25.100/FF/227	2
2.20.25.110/FF/643	2.20.25.110/FF/643	3
2.20.25.30/FF/137	2.20.25.30/FF/137	14
2.20.25.30/FF/593	2.20.25.30/FF/593	7
2.20.25.30/FF/637	2.20.25.30/FF/637	23
2.20.25.30/FF/686	2.20.25.30/FF/686	1
2.20.28.10/FF/5667	2.20.28.10/FF/5667	8
2.20.28.10/FF/5684	2.20.28.10/FF/5684	9
2.20.28.30/FF/4274	2.20.28.30/FF/4274	3
2.20.28.30/FF/4370	2.20.28.30/FF/4370	1
2.20.28.30/FF/850	2.20.28.30/FF/850	2
2.20.28.30/FF/868	2.20.28.30/FF/868	3
2.20.70.10/FF/1	2.20.70.10/FF/1	13
2.20.70.10/FF/1222	2.20.70.10/FF/1222	27
2.20.70.10/FF/1311	2.20.70.10/FF/1311	5
2.20.70.10/FF/1350	2.20.70.10/FF/1350	26
2.20.70.10/FF/1366	2.20.70.10/FF/1366	34
2.20.70.10/FF/163	2.20.70.10/FF/163	1
2.20.70.10/FF/1695	2.20.70.10/FF/1695	12
2.20.70.10/FF/186	2.20.70.10/FF/186	19
2.20.70.10/FF/2265	2.20.70.10/FF/2265	17
2.20.70.10/FF/2437	2.20.70.10/FF/2437	22
2.20.70.10/FF/2684	2.20.70.10/FF/2684	13
2.20.70.10/FF/2685	2.20.70.10/FF/2685	1
2.20.70.10/FF/3367	2.20.70.10/FF/3367	19
2.20.70.10/FF/341	2.20.70.10/FF/341	30
2.20.70.10/FF/3652	2.20.70.10/FF/3652	15
2.20.70.10/FF/368	2.20.70.10/FF/368	9
2.20.70.10/FF/40	2.20.70.10/FF/40	14
2.20.70.10/FF/4143	2.20.70.10/FF/4143	11
2.20.70.10/FF/4158	2.20.70.10/FF/4158	21
2.20.70.10/FF/420	2.20.70.10/FF/420	23
2.20.70.10/FF/4522	2.20.70.10/FF/4522	1
2.20.70.10/FF/4535	2.20.70.10/FF/4535	13
2.20.70.10/FF/4577	2.20.70.10/FF/4577	3
2.20.70.10/FF/4598	2.20.70.10/FF/4598	22
2.20.70.10/FF/4619	2.20.70.10/FF/4619	21
2.20.70.10/FF/4621	2.20.70.10/FF/4621	14
2.20.70.10/FF/4623	2.20.70.10/FF/4623	1
2.20.70.10/FF/4624	2.20.70.10/FF/4624	13
2.20.70.10/FF/4625	2.20.70.10/FF/4625	12
2.20.70.10/FF/4626	2.20.70.10/FF/4626	11
2.20.70.10/FF/4627	2.20.70.10/FF/4627	19
2.20.70.10/FF/4641	2.20.70.10/FF/4641	19
2.20.70.10/FF/4648	2.20.70.10/FF/4648	17
2.20.70.10/FF/465	2.20.70.10/FF/465	31
2.20.70.10/FF/4650	2.20.70.10/FF/4650	13
2.20.70.10/FF/4651	2.20.70.10/FF/4651	17
2.20.70.10/FF/4663	2.20.70.10/FF/4663	29
2.20.70.10/FF/4707	2.20.70.10/FF/4707	29
2.20.70.10/FF/4718	2.20.70.10/FF/4718	13
2.20.70.10/FF/50	2.20.70.10/FF/50	11
2.20.70.10/FF/521	2.20.70.10/FF/521	33
2.20.70.10/FF/715	2.20.70.10/FF/715	4
2.20.70.10/FF/863	2.20.70.10/FF/863	12
2.20.70.10/FF/94	2.20.70.10/FF/94	11
2.20.70.10/FF/940	2.20.70.10/FF/940	12
2.20.70.10/FF/95	2.20.70.10/FF/95	14
2.20.70.10/FF/952	2.20.70.10/FF/952	11
2.20.70.10/FF/956	2.20.70.10/FF/956	13
2.30.110.10/FF/14405	2.30.110.10/FF/14405	1
2.30.110.10/FF/6756	2.30.110.10/FF/6756	2
2.30.140.20/FF/85	2.30.140.20/FF/85	1
2.30.170.20/FF/370	2.30.170.20/FF/370	27
2.30.170.40/FF/1385	2.30.170.40/FF/1385	6
2.30.240.10/FF/16	2.30.240.10/FF/16	2
2.30.260.10/FF/123	2.30.260.10/FF/123	15
2.30.280.10/FF/340	2.30.280.10/FF/340	17
2.30.29.30/FF/10307	2.30.29.30/FF/10307	31
2.30.29.30/FF/1046	2.30.29.30/FF/1046	1
2.30.29.30/FF/10990	2.30.29.30/FF/10990	2
2.30.29.30/FF/11391	2.30.29.30/FF/11391	1
2.30.29.30/FF/11427	2.30.29.30/FF/11427	30
2.30.29.30/FF/13483	2.30.29.30/FF/13483	6
2.30.29.30/FF/17760	2.30.29.30/FF/17760	2
2.30.29.30/FF/1789	2.30.29.30/FF/1789	31
2.30.29.30/FF/1956	2.30.29.30/FF/1956	29
2.30.29.30/FF/2146	2.30.29.30/FF/2146	11
2.30.29.30/FF/21731	2.30.29.30/FF/21731	29
2.30.29.30/FF/21743	2.30.29.30/FF/21743	28
2.30.29.30/FF/21912	2.30.29.30/FF/21912	30
2.30.29.30/FF/21937	2.30.29.30/FF/21937	1
2.30.29.30/FF/22092	2.30.29.30/FF/22092	26
2.30.29.30/FF/22102	2.30.29.30/FF/22102	1
2.30.29.30/FF/22135	2.30.29.30/FF/22135	3
2.30.29.30/FF/22205	2.30.29.30/FF/22205	37
2.30.29.30/FF/22241	2.30.29.30/FF/22241	2
2.30.29.30/FF/22252	2.30.29.30/FF/22252	35
2.30.29.30/FF/22319	2.30.29.30/FF/22319	28
2.30.29.30/FF/22332	2.30.29.30/FF/22332	31
2.30.29.30/FF/22512	2.30.29.30/FF/22512	4
2.30.29.30/FF/22525	2.30.29.30/FF/22525	12
2.30.29.30/FF/22583	2.30.29.30/FF/22583	1
2.30.29.30/FF/22656	2.30.29.30/FF/22656	15
2.30.29.30/FF/22905	2.30.29.30/FF/22905	3
2.30.29.30/FF/22924	2.30.29.30/FF/22924	3
2.30.29.30/FF/2389	2.30.29.30/FF/2389	18
2.30.29.30/FF/28	2.30.29.30/FF/28	8
2.30.29.30/FF/2920	2.30.29.30/FF/2920	2
2.30.29.30/FF/3536	2.30.29.30/FF/3536	44
2.30.29.30/FF/415	2.30.29.30/FF/415	25
2.30.29.30/FF/4247	2.30.29.30/FF/4247	1
2.30.29.30/FF/431	2.30.29.30/FF/431	11
2.30.29.30/FF/5344	2.30.29.30/FF/5344	3
2.30.29.30/FF/5814	2.30.29.30/FF/5814	1
2.30.29.30/FF/8393	2.30.29.30/FF/8393	1
2.30.29.30/FF/965	2.30.29.30/FF/965	29
2.30.30.140/FF/1120	2.30.30.140/FF/1120	55
2.30.30.140/FF/1179	2.30.30.140/FF/1179	55
2.30.30.140/FF/1206	2.30.30.140/FF/1206	3
2.30.30.140/FF/1208	2.30.30.140/FF/1208	3
2.30.30.140/FF/1308	2.30.30.140/FF/1308	36
2.30.30.140/FF/1309	2.30.30.140/FF/1309	39
2.30.30.140/FF/1377	2.30.30.140/FF/1377	15
2.30.30.140/FF/1467	2.30.30.140/FF/1467	131
2.30.30.140/FF/1470	2.30.30.140/FF/1470	23
2.30.30.140/FF/1492	2.30.30.140/FF/1492	6
2.30.30.140/FF/1612	2.30.30.140/FF/1612	64
2.30.30.140/FF/1633	2.30.30.140/FF/1633	6
2.30.30.140/FF/1644	2.30.30.140/FF/1644	3
2.30.30.140/FF/17	2.30.30.140/FF/17	71
2.30.30.140/FF/1774	2.30.30.140/FF/1774	17
2.30.30.140/FF/1833	2.30.30.140/FF/1833	111
2.30.30.140/FF/1836	2.30.30.140/FF/1836	29
2.30.30.140/FF/1842	2.30.30.140/FF/1842	65
2.30.30.140/FF/1891	2.30.30.140/FF/1891	39
2.30.30.140/FF/1926	2.30.30.140/FF/1926	18
2.30.30.140/FF/1975	2.30.30.140/FF/1975	9
2.30.30.140/FF/2070	2.30.30.140/FF/2070	104
2.30.30.140/FF/2089	2.30.30.140/FF/2089	22
2.30.30.140/FF/2116	2.30.30.140/FF/2116	33
2.30.30.140/FF/2120	2.30.30.140/FF/2120	17
2.30.30.140/FF/223	2.30.30.140/FF/223	39
2.30.30.140/FF/2555	2.30.30.140/FF/2555	17
2.30.30.140/FF/2593	2.30.30.140/FF/2593	9
2.30.30.140/FF/2658	2.30.30.140/FF/2658	2
2.30.30.140/FF/2699	2.30.30.140/FF/2699	4
2.30.30.140/FF/2982	2.30.30.140/FF/2982	105
2.30.30.140/FF/2986	2.30.30.140/FF/2986	108
2.30.30.140/FF/2989	2.30.30.140/FF/2989	75
2.30.30.140/FF/2992	2.30.30.140/FF/2992	20
2.30.30.140/FF/2997	2.30.30.140/FF/2997	135
2.30.30.140/FF/3006	2.30.30.140/FF/3006	120
2.30.30.140/FF/3012	2.30.30.140/FF/3012	103
2.30.30.140/FF/3014	2.30.30.140/FF/3014	115
2.30.30.140/FF/3041	2.30.30.140/FF/3041	141
2.30.30.140/FF/3043	2.30.30.140/FF/3043	105
2.30.30.140/FF/3045	2.30.30.140/FF/3045	76
2.30.30.140/FF/3047	2.30.30.140/FF/3047	84
2.30.30.140/FF/3059	2.30.30.140/FF/3059	97
2.30.30.140/FF/3063	2.30.30.140/FF/3063	63
2.30.30.140/FF/3074	2.30.30.140/FF/3074	112
2.30.30.140/FF/3079	2.30.30.140/FF/3079	124
2.30.30.140/FF/3091	2.30.30.140/FF/3091	130
2.30.30.140/FF/3093	2.30.30.140/FF/3093	3
2.30.30.140/FF/3097	2.30.30.140/FF/3097	90
2.30.30.140/FF/3100	2.30.30.140/FF/3100	26
2.30.30.140/FF/3101	2.30.30.140/FF/3101	105
2.30.30.140/FF/3104	2.30.30.140/FF/3104	70
2.30.30.140/FF/3108	2.30.30.140/FF/3108	98
2.30.30.140/FF/3122	2.30.30.140/FF/3122	45
2.30.30.140/FF/3124	2.30.30.140/FF/3124	6
2.30.30.140/FF/3128	2.30.30.140/FF/3128	107
2.30.30.140/FF/3138	2.30.30.140/FF/3138	104
2.30.30.140/FF/3139	2.30.30.140/FF/3139	8
2.30.30.140/FF/3146	2.30.30.140/FF/3146	58
2.30.30.140/FF/3208	2.30.30.140/FF/3208	20
2.30.30.140/FF/3318	2.30.30.140/FF/3318	9
2.30.30.140/FF/3385	2.30.30.140/FF/3385	17
2.30.30.140/FF/3460	2.30.30.140/FF/3460	56
2.30.30.140/FF/3587	2.30.30.140/FF/3587	26
2.30.30.140/FF/374	2.30.30.140/FF/374	73
2.30.30.140/FF/415	2.30.30.140/FF/415	57
2.30.30.140/FF/4201	2.30.30.140/FF/4201	7
2.30.30.140/FF/421	2.30.30.140/FF/421	35
2.30.30.140/FF/427	2.30.30.140/FF/427	92
2.30.30.140/FF/429	2.30.30.140/FF/429	19
2.30.30.140/FF/4382	2.30.30.140/FF/4382	13
2.30.30.140/FF/4383	2.30.30.140/FF/4383	1
2.30.30.140/FF/4580	2.30.30.140/FF/4580	9
2.30.30.140/FF/4730	2.30.30.140/FF/4730	6
2.30.30.140/FF/4738	2.30.30.140/FF/4738	9
2.30.30.140/FF/4750	2.30.30.140/FF/4750	4
2.30.30.140/FF/4755	2.30.30.140/FF/4755	11
2.30.30.140/FF/4756	2.30.30.140/FF/4756	5
2.30.30.140/FF/4759	2.30.30.140/FF/4759	4
2.30.30.140/FF/4764	2.30.30.140/FF/4764	5
2.30.30.140/FF/4766	2.30.30.140/FF/4766	3
2.30.30.140/FF/4774	2.30.30.140/FF/4774	3
2.30.30.140/FF/4775	2.30.30.140/FF/4775	24
2.30.30.140/FF/48	2.30.30.140/FF/48	104
2.30.30.140/FF/4805	2.30.30.140/FF/4805	25
2.30.30.140/FF/4819	2.30.30.140/FF/4819	40
2.30.30.140/FF/4822	2.30.30.140/FF/4822	35
2.30.30.140/FF/4831	2.30.30.140/FF/4831	38
2.30.30.140/FF/4873	2.30.30.140/FF/4873	17
2.30.30.140/FF/4879	2.30.30.140/FF/4879	93
2.30.30.140/FF/4889	2.30.30.140/FF/4889	15
2.30.30.140/FF/51	2.30.30.140/FF/51	1
2.30.30.140/FF/510	2.30.30.140/FF/510	8
2.30.30.140/FF/662	2.30.30.140/FF/662	31
2.30.30.140/FF/683	2.30.30.140/FF/683	44
2.30.30.140/FF/783	2.30.30.140/FF/783	90
2.30.30.140/FF/821	2.30.30.140/FF/821	102
2.30.30.170/FF/170	2.30.30.170/FF/170	1
2.30.30.180/FF/1646	2.30.30.180/FF/1646	2
2.30.30.190/FF/1158	2.30.30.190/FF/1158	15
2.30.30.20/FF/496	2.30.30.20/FF/496	3
2.30.30.290/FF/199	2.30.30.290/FF/199	12
2.30.30.290/FF/478	2.30.30.290/FF/478	4
2.30.30.290/FF/548	2.30.30.290/FF/548	1
2.30.30.290/FF/777	2.30.30.290/FF/777	4
2.30.30.30/FF/8258	2.30.30.30/FF/8258	6
2.30.30.30/FF/9000	2.30.30.30/FF/9000	19
2.30.30.310/FF/5	2.30.30.310/FF/5	2
2.30.30.360/FF/315	2.30.30.360/FF/315	2
2.30.30.370/FF/228	2.30.30.370/FF/228	16
2.30.30.40/FF/10196	2.30.30.40/FF/10196	10
2.30.30.40/FF/1027	2.30.30.40/FF/1027	19
2.30.30.40/FF/1028	2.30.30.40/FF/1028	9
2.30.30.40/FF/10453	2.30.30.40/FF/10453	13
2.30.30.40/FF/1096	2.30.30.40/FF/1096	9
2.30.30.40/FF/1098	2.30.30.40/FF/1098	11
2.30.30.40/FF/1142	2.30.30.40/FF/1142	5
2.30.30.40/FF/1188	2.30.30.40/FF/1188	18
2.30.30.40/FF/12625	2.30.30.40/FF/12625	9
2.30.30.40/FF/13958	2.30.30.40/FF/13958	9
2.30.30.40/FF/17796	2.30.30.40/FF/17796	9
2.30.30.40/FF/1842	2.30.30.40/FF/1842	16
2.30.30.40/FF/18957	2.30.30.40/FF/18957	18
2.30.30.40/FF/18959	2.30.30.40/FF/18959	7
2.30.30.40/FF/18981	2.30.30.40/FF/18981	24
2.30.30.40/FF/18985	2.30.30.40/FF/18985	20
2.30.30.40/FF/18987	2.30.30.40/FF/18987	13
2.30.30.40/FF/18993	2.30.30.40/FF/18993	18
2.30.30.40/FF/18995	2.30.30.40/FF/18995	9
2.30.30.40/FF/18996	2.30.30.40/FF/18996	23
2.30.30.40/FF/19005	2.30.30.40/FF/19005	2
2.30.30.40/FF/19009	2.30.30.40/FF/19009	13
2.30.30.40/FF/19010	2.30.30.40/FF/19010	11
2.30.30.40/FF/19016	2.30.30.40/FF/19016	13
2.30.30.40/FF/19031	2.30.30.40/FF/19031	12
2.30.30.40/FF/19032	2.30.30.40/FF/19032	10
2.30.30.40/FF/19039	2.30.30.40/FF/19039	9
2.30.30.40/FF/19054	2.30.30.40/FF/19054	20
2.30.30.40/FF/19056	2.30.30.40/FF/19056	9
2.30.30.40/FF/19062	2.30.30.40/FF/19062	16
2.30.30.40/FF/19066	2.30.30.40/FF/19066	9
2.30.30.40/FF/19084	2.30.30.40/FF/19084	9
2.30.30.40/FF/19085	2.30.30.40/FF/19085	9
2.30.30.40/FF/19090	2.30.30.40/FF/19090	18
2.30.30.40/FF/19095	2.30.30.40/FF/19095	9
2.30.30.40/FF/19097	2.30.30.40/FF/19097	9
2.30.30.40/FF/19104	2.30.30.40/FF/19104	10
2.30.30.40/FF/19108	2.30.30.40/FF/19108	9
2.30.30.40/FF/1911	2.30.30.40/FF/1911	18
2.30.30.40/FF/19110	2.30.30.40/FF/19110	18
2.30.30.40/FF/19112	2.30.30.40/FF/19112	9
2.30.30.40/FF/19113	2.30.30.40/FF/19113	22
2.30.30.40/FF/19130	2.30.30.40/FF/19130	20
2.30.30.40/FF/19131	2.30.30.40/FF/19131	10
2.30.30.40/FF/19144	2.30.30.40/FF/19144	18
2.30.30.40/FF/19145	2.30.30.40/FF/19145	19
2.30.30.40/FF/19148	2.30.30.40/FF/19148	10
2.30.30.40/FF/19150	2.30.30.40/FF/19150	9
2.30.30.40/FF/19153	2.30.30.40/FF/19153	15
2.30.30.40/FF/19185	2.30.30.40/FF/19185	9
2.30.30.40/FF/19192	2.30.30.40/FF/19192	9
2.30.30.40/FF/19195	2.30.30.40/FF/19195	14
2.30.30.40/FF/19203	2.30.30.40/FF/19203	25
2.30.30.40/FF/19211	2.30.30.40/FF/19211	9
2.30.30.40/FF/19214	2.30.30.40/FF/19214	9
2.30.30.40/FF/19216	2.30.30.40/FF/19216	13
2.30.30.40/FF/19217	2.30.30.40/FF/19217	9
2.30.30.40/FF/19218	2.30.30.40/FF/19218	18
2.30.30.40/FF/19252	2.30.30.40/FF/19252	19
2.30.30.40/FF/19254	2.30.30.40/FF/19254	9
2.30.30.40/FF/19287	2.30.30.40/FF/19287	9
2.30.30.40/FF/19321	2.30.30.40/FF/19321	9
2.30.30.40/FF/19332	2.30.30.40/FF/19332	9
2.30.30.40/FF/19333	2.30.30.40/FF/19333	9
2.30.30.40/FF/19335	2.30.30.40/FF/19335	5
2.30.30.40/FF/19337	2.30.30.40/FF/19337	9
2.30.30.40/FF/19338	2.30.30.40/FF/19338	20
2.30.30.40/FF/19351	2.30.30.40/FF/19351	10
2.30.30.40/FF/19354	2.30.30.40/FF/19354	24
2.30.30.40/FF/19364	2.30.30.40/FF/19364	11
2.30.30.40/FF/19366	2.30.30.40/FF/19366	18
2.30.30.40/FF/19370	2.30.30.40/FF/19370	22
2.30.30.40/FF/19373	2.30.30.40/FF/19373	18
2.30.30.40/FF/19376	2.30.30.40/FF/19376	10
2.30.30.40/FF/19379	2.30.30.40/FF/19379	9
2.30.30.40/FF/19396	2.30.30.40/FF/19396	20
2.30.30.40/FF/19404	2.30.30.40/FF/19404	14
2.30.30.40/FF/19409	2.30.30.40/FF/19409	18
2.30.30.40/FF/19418	2.30.30.40/FF/19418	13
2.30.30.40/FF/19423	2.30.30.40/FF/19423	9
2.30.30.40/FF/19433	2.30.30.40/FF/19433	9
2.30.30.40/FF/19437	2.30.30.40/FF/19437	18
2.30.30.40/FF/19438	2.30.30.40/FF/19438	20
2.30.30.40/FF/19440	2.30.30.40/FF/19440	20
2.30.30.40/FF/19446	2.30.30.40/FF/19446	11
2.30.30.40/FF/19459	2.30.30.40/FF/19459	10
2.30.30.40/FF/19467	2.30.30.40/FF/19467	11
2.30.30.40/FF/19493	2.30.30.40/FF/19493	26
2.30.30.40/FF/19497	2.30.30.40/FF/19497	18
2.30.30.40/FF/19530	2.30.30.40/FF/19530	9
2.30.30.40/FF/19531	2.30.30.40/FF/19531	10
2.30.30.40/FF/19541	2.30.30.40/FF/19541	22
2.30.30.40/FF/19555	2.30.30.40/FF/19555	10
2.30.30.40/FF/19558	2.30.30.40/FF/19558	9
2.30.30.40/FF/19562	2.30.30.40/FF/19562	1
2.30.30.40/FF/19582	2.30.30.40/FF/19582	1
2.30.30.40/FF/19596	2.30.30.40/FF/19596	2
2.30.30.40/FF/19599	2.30.30.40/FF/19599	10
2.30.30.40/FF/19606	2.30.30.40/FF/19606	18
2.30.30.40/FF/19610	2.30.30.40/FF/19610	9
2.30.30.40/FF/19613	2.30.30.40/FF/19613	20
2.30.30.40/FF/19617	2.30.30.40/FF/19617	9
2.30.30.40/FF/19630	2.30.30.40/FF/19630	18
2.30.30.40/FF/19633	2.30.30.40/FF/19633	9
2.30.30.40/FF/19635	2.30.30.40/FF/19635	9
2.30.30.40/FF/19652	2.30.30.40/FF/19652	19
2.30.30.40/FF/19657	2.30.30.40/FF/19657	18
2.30.30.40/FF/19662	2.30.30.40/FF/19662	27
2.30.30.40/FF/19672	2.30.30.40/FF/19672	9
2.30.30.40/FF/19683	2.30.30.40/FF/19683	20
2.30.30.40/FF/19686	2.30.30.40/FF/19686	4
2.30.30.40/FF/19688	2.30.30.40/FF/19688	9
2.30.30.40/FF/19694	2.30.30.40/FF/19694	21
2.30.30.40/FF/19701	2.30.30.40/FF/19701	19
2.30.30.40/FF/19716	2.30.30.40/FF/19716	9
2.30.30.40/FF/19723	2.30.30.40/FF/19723	9
2.30.30.40/FF/19755	2.30.30.40/FF/19755	10
2.30.30.40/FF/19775	2.30.30.40/FF/19775	9
2.30.30.40/FF/19785	2.30.30.40/FF/19785	1
2.30.30.40/FF/19796	2.30.30.40/FF/19796	9
2.30.30.40/FF/19804	2.30.30.40/FF/19804	18
2.30.30.40/FF/2222	2.30.30.40/FF/2222	9
2.30.30.40/FF/2331	2.30.30.40/FF/2331	12
2.30.30.40/FF/2332	2.30.30.40/FF/2332	18
2.30.30.40/FF/2941	2.30.30.40/FF/2941	22
2.30.30.40/FF/3249	2.30.30.40/FF/3249	18
2.30.30.40/FF/3270	2.30.30.40/FF/3270	22
2.30.30.40/FF/3564	2.30.30.40/FF/3564	9
2.30.30.40/FF/4214	2.30.30.40/FF/4214	6
2.30.30.40/FF/4231	2.30.30.40/FF/4231	9
2.30.30.40/FF/4377	2.30.30.40/FF/4377	18
2.30.30.40/FF/4499	2.30.30.40/FF/4499	9
2.30.30.40/FF/4659	2.30.30.40/FF/4659	9
2.30.30.40/FF/4916	2.30.30.40/FF/4916	9
2.30.30.40/FF/5307	2.30.30.40/FF/5307	9
2.30.30.40/FF/5366	2.30.30.40/FF/5366	1
2.30.30.40/FF/5472	2.30.30.40/FF/5472	9
2.30.30.40/FF/5730	2.30.30.40/FF/5730	9
2.30.30.40/FF/5899	2.30.30.40/FF/5899	10
2.30.30.40/FF/6626	2.30.30.40/FF/6626	18
2.30.30.40/FF/6684	2.30.30.40/FF/6684	18
2.30.30.40/FF/6723	2.30.30.40/FF/6723	20
2.30.30.40/FF/759	2.30.30.40/FF/759	15
2.30.30.40/FF/790	2.30.30.40/FF/790	18
2.30.30.40/FF/8074	2.30.30.40/FF/8074	6
2.30.30.40/FF/8114	2.30.30.40/FF/8114	9
2.30.30.40/FF/8316	2.30.30.40/FF/8316	15
2.30.30.40/FF/8874	2.30.30.40/FF/8874	9
2.30.30.40/FF/8877	2.30.30.40/FF/8877	10
2.30.30.40/FF/9377	2.30.30.40/FF/9377	9
2.30.30.40/FF/9696	2.30.30.40/FF/9696	10
2.30.30.40/FF/9951	2.30.30.40/FF/9951	10
2.30.42.10/FF/110	2.30.42.10/FF/110	1
2.30.42.10/FF/15021	2.30.42.10/FF/15021	2
2.30.42.10/FF/19859	2.30.42.10/FF/19859	1
2.40.10.10/FF/10396	2.40.10.10/FF/10396	2
2.40.10.10/FF/1043	2.40.10.10/FF/1043	2
2.40.10.10/FF/10440	2.40.10.10/FF/10440	5
2.40.10.10/FF/1124	2.40.10.10/FF/1124	2
2.40.10.10/FF/11335	2.40.10.10/FF/11335	3
2.40.10.10/FF/1165	2.40.10.10/FF/1165	3
2.40.10.10/FF/12216	2.40.10.10/FF/12216	2
2.40.10.10/FF/12483	2.40.10.10/FF/12483	2
2.40.10.10/FF/1252	2.40.10.10/FF/1252	2
2.40.10.10/FF/1290	2.40.10.10/FF/1290	3
2.40.10.10/FF/1369	2.40.10.10/FF/1369	3
2.40.10.10/FF/1403	2.40.10.10/FF/1403	2
2.40.10.10/FF/14835	2.40.10.10/FF/14835	3
